date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,fips_char,fips
2020-09-21,13,1439,7,49,7,175,,,1104,204671,10,650033,4,09009,9009
2020-09-22,13,1439,7,49,7,175,,,1104,204673,10,650031,4,09009,9009
2020-09-23,13,1439,7,49,7,175,,,1104,204675,9,650030,4,09009,9009
2020-09-24,13,1439,7,49,7,175,,,1104,204676,9,650028,3,09009,9009
2020-09-25,13,1439,7,49,7,175,,,1104,204678,9,650027,3,09009,9009
2020-09-26,13,1439,7,49,7,175,,,1104,204679,8,650026,3,09009,9009
2020-09-27,13,1439,7,49,7,175,,,1104,204681,8,650024,3,09009,9009
2020-09-28,13,1439,7,49,7,175,,,1104,204682,8,650023,3,09009,9009
2020-09-29,13,1439,7,49,7,175,,,1104,204683,7,650022,3,09009,9009
2020-09-30,13,1439,7,49,7,175,,,1104,204685,7,650021,3,09009,9009
2020-10-01,13,1439,7,49,7,175,,,1104,204686,7,650020,2,09009,9009
2020-10-02,13,1439,7,49,7,175,,,1104,204687,6,650019,2,09009,9009
2020-10-03,13,1439,7,49,7,175,,,1104,204688,6,650018,2,09009,9009
2020-10-04,13,1439,7,49,7,175,,,1104,204689,6,650017,2,09009,9009
2020-10-05,13,1439,7,49,7,175,,,1104,204690,6,650016,2,09009,9009
2020-10-06,13,1439,7,49,7,175,,,1104,204691,6,650015,2,09009,9009
2020-10-07,13,1439,7,49,7,175,,,1104,204692,5,650014,2,09009,9009
2020-10-08,13,1439,7,49,7,175,,,1104,204693,5,650013,2,09009,9009
2020-10-09,13,1439,7,49,7,175,,,1104,204694,5,650012,2,09009,9009
2020-10-10,13,1439,7,49,7,175,,,1104,204695,5,650011,2,09009,9009
2020-10-11,13,1439,7,49,7,175,,,1104,204696,4,650011,2,09009,9009
2020-10-12,13,1439,7,49,7,175,,,1104,204697,4,650010,1,09009,9009
2020-10-13,13,1439,7,49,7,175,,,1104,204697,4,650009,1,09009,9009
2020-10-14,13,1439,7,49,7,175,,,1104,204698,4,650008,1,09009,9009
2020-10-15,13,1439,7,49,7,175,,,1104,204699,4,650008,1,09009,9009
2020-10-16,13,1439,7,49,7,175,,,1104,204700,4,650007,1,09009,9009
2020-10-17,13,1439,7,49,7,175,,,1104,204700,3,650007,1,09009,9009
2020-10-18,13,1439,7,49,7,175,,,1104,204701,3,650006,1,09009,9009
2020-10-19,13,1439,7,49,7,175,,,1104,204702,3,650005,1,09009,9009
2020-10-20,13,1439,7,49,7,175,,,1104,204702,3,650005,1,09009,9009
2020-10-21,13,1439,7,49,7,175,,,1104,204703,3,650004,1,09009,9009
2020-10-22,13,1439,7,49,7,175,,,1104,204703,3,650004,1,09009,9009
2020-10-23,13,1439,7,49,7,175,,,1104,204704,3,650003,1,09009,9009
2020-10-24,13,1439,7,49,7,175,,,1104,204704,3,650003,1,09009,9009
2020-10-25,13,1439,7,49,7,175,,,1104,204705,2,650002,1,09009,9009
2020-10-26,13,1439,7,49,7,175,,,1104,204705,2,650002,1,09009,9009
2020-10-27,13,1439,7,49,7,175,,,1104,204706,2,650002,1,09009,9009
2020-10-28,13,1439,7,49,7,175,,,1104,204706,2,650001,1,09009,9009
2020-10-29,13,1439,7,49,7,175,,,1104,204707,2,650001,1,09009,9009
2020-10-30,13,1439,7,49,7,175,,,1104,204707,2,650000,0,09009,9009
2020-10-31,13,1439,7,49,7,175,,,1104,204707,2,650000,0,09009,9009
2020-03-18,0,181,0,5,0,23,,,0,0,67,162287,81,09007,9007
2020-03-19,0,181,0,5,0,23,1.6044969163,1.124534877,0,37,89,162227,103,09007,9007
2020-03-20,0,181,0,5,0,23,1.6020661683,0.8827494604,0,85,116,162149,133,09007,9007
2020-03-21,0,181,0,5,0,23,1.6000027824,0.8082895737,0,147,151,162047,173,09007,9007
2020-03-22,0,181,0,5,0,23,1.5965868554,0.7457671372,0,228,196,161914,225,09007,9007
2020-03-23,0,181,0,5,0,23,1.592702688,0.7180208863,0,333,256,161741,292,09007,9007
2020-03-24,0,181,0,5,0,23,1.5879340265,0.6789829615,0,470,332,161517,380,09007,9007
2020-03-25,0,181,0,5,0,23,1.5822414328,0.6633057637,0,647,432,161227,493,09007,9007
2020-03-26,0,181,0,5,0,23,1.5755653306,0.6248184695,0,877,560,160852,638,09007,9007
2020-03-27,0,181,0,5,0,23,1.5678229466,0.5981859898,0,1172,725,160378,817,09007,9007
2020-03-28,0,181,0,5,0,23,1.558710757,0.5834959443,0,1545,929,159801,1021,09007,9007
2020-03-29,0,181,0,5,0,23,1.5480307761,0.5577114758,0,2007,1177,159111,1249,09007,9007
2020-03-30,3,181,0,5,0,23,1.5355411589,0.5382229069,0,2567,1467,158300,1500,09007,9007
2020-03-31,6,181,1,5,0,23,1.5211503927,0.5192831525,0,3233,1800,157366,1768,09007,9007
2020-04-01,11,181,2,5,0,23,1.5042802649,0.5068326308,0,4013,2173,156309,2045,09007,9007
2020-04-02,16,181,4,5,0,23,1.4839005984,0.4953952258,0,4902,2577,155147,2317,09007,9007
2020-04-03,21,181,6,5,1,23,1.4603694838,0.4502265492,0,5899,3004,153897,2571,09007,9007
2020-04-04,28,181,8,5,3,23,1.4342793861,0.4346641009,0,6994,3441,152583,2791,09007,9007
2020-04-05,34,181,10,5,4,23,1.4053904942,0.4083625895,0,8168,3868,151240,2959,09007,9007
2020-04-06,42,181,13,5,5,23,1.3738198427,0.3886087381,0,9398,4267,149907,3062,09007,9007
2020-04-07,50,181,15,5,7,23,1.3393689637,0.3639128341,0,10655,4617,148626,3086,09007,9007
2020-04-08,57,181,18,5,8,23,1.3027115377,0.3514009107,0,11902,4894,147439,3026,09007,9007
2020-04-09,65,181,21,5,10,23,1.2641464158,0.333666189,0,13114,5084,146371,2881,09007,9007
2020-04-10,72,181,23,5,11,23,1.2242430672,0.3220912827,0,14258,5178,145374,2735,09007,9007
2020-04-11,78,181,26,5,13,23,1.1838388137,0.3106609753,0,15353,5212,144372,2642,09007,9007
2020-04-12,84,181,28,5,14,23,1.1432772392,0.3050495852,0,16416,5210,143374,2576,09007,9007
2020-04-13,89,181,30,5,15,23,1.1031468194,0.2935402288,0,17456,5188,142384,2526,09007,9007
2020-04-14,94,181,32,5,16,23,1.0644989894,0.2873763882,0,18477,5152,141407,2483,09007,9007
2020-04-15,98,181,34,5,16,23,1.0272542043,0.2865810262,0,19481,5108,140443,2443,09007,9007
2020-04-16,101,181,35,5,17,23,0.9933165945,0.2848309649,0,20469,5057,139495,2403,09007,9007
2020-04-17,103,181,37,5,18,23,0.962458805,0.2821918361,0,21441,5002,138562,2364,09007,9007
2020-04-18,106,181,38,5,18,23,0.9351694741,0.2842960846,0,22397,4942,137646,2324,09007,9007
2020-04-19,108,181,39,5,19,23,0.9114027185,0.2853834533,0,23336,4878,136747,2283,09007,9007
2020-04-20,109,181,40,5,19,23,0.8913028472,0.2911857864,0,24259,4811,135866,2242,09007,9007
2020-04-21,110,181,40,5,19,23,0.8747682244,0.2959589208,0,25165,4741,135002,2200,09007,9007
2020-04-22,111,181,41,5,19,23,0.8617248901,0.3170447152,0,26053,4669,134157,2157,09007,9007
2020-04-23,111,181,41,5,19,23,0.852024658,0.319844931,0,26924,4593,133329,2113,09007,9007
2020-04-24,111,181,42,5,20,23,0.8453482762,0.3217722364,0,27777,4516,132521,2069,09007,9007
2020-04-25,111,181,42,5,20,23,0.8410426437,0.3287886681,0,28612,4436,131730,2025,09007,9007
2020-04-26,111,181,42,5,20,23,0.8392044964,0.3408663009,0,29428,4355,130959,1980,09007,9007
2020-04-27,111,181,42,5,19,23,0.8393918972,0.3350387003,0,30227,4272,130206,1934,09007,9007
2020-04-28,110,181,42,5,19,23,0.8410782741,0.3460988906,0,31007,4187,129472,1889,09007,9007
2020-04-29,109,181,42,5,19,23,0.8443504682,0.3509277922,0,31768,4102,128756,1843,09007,9007
2020-04-30,108,181,42,5,19,23,0.8489070968,0.3496124068,5,32511,4016,128059,1797,09007,9007
2020-05-01,107,181,42,5,19,23,0.854920865,0.3478763815,9,33235,3928,127381,1751,09007,9007
2020-05-02,106,181,42,5,19,23,0.8619274637,0.3458537507,14,33941,3841,126721,1705,09007,9007
2020-05-03,104,181,42,5,18,23,0.869672698,0.3493913968,19,34628,3753,126079,1660,09007,9007
2020-05-04,103,181,41,5,18,23,0.8778717294,0.352798043,23,35296,3663,125455,1616,09007,9007
2020-05-05,101,181,41,5,18,23,0.8861021464,0.3619691316,28,35946,3574,124849,1572,09007,9007
2020-05-06,100,181,40,5,17,23,0.894911536,0.3651995826,32,36578,3485,124261,1528,09007,9007
2020-05-07,98,181,40,5,17,23,0.9038021387,0.3626330867,36,37192,3396,123690,1485,09007,9007
2020-05-08,96,181,39,5,17,23,0.9124863433,0.3716731781,41,37789,3308,123136,1442,09007,9007
2020-05-09,95,181,39,5,16,23,0.9206907748,0.3808517682,45,38368,3221,122599,1399,09007,9007
2020-05-10,93,181,38,5,16,23,0.9280675924,0.3787222644,49,38931,3134,122078,1358,09007,9007
2020-05-11,91,181,38,5,15,23,0.934645251,0.3768234579,53,39476,3048,121574,1317,09007,9007
2020-05-12,89,181,37,5,15,23,0.9397934784,0.3811107953,57,40005,2963,121086,1276,09007,9007
2020-05-13,87,181,36,5,15,23,0.9436343435,0.3915490385,61,40518,2878,120613,1237,09007,9007
2020-05-14,85,181,36,5,14,23,0.9463722166,0.3849851799,65,41015,2795,120155,1198,09007,9007
2020-05-15,83,181,35,5,14,23,0.9476926583,0.3788304985,69,41496,2713,119712,1160,09007,9007
2020-05-16,81,181,34,5,13,23,0.9473140331,0.3673927928,73,41961,2633,119283,1122,09007,9007
2020-05-17,79,181,34,5,13,23,0.9456380239,0.3621031122,76,42412,2553,118869,1086,09007,9007
2020-05-18,77,181,33,5,13,23,0.9425387807,0.3687712894,80,42848,2475,118469,1051,09007,9007
2020-05-19,75,181,32,5,12,23,0.9382150815,0.3700194339,84,43269,2398,118082,1016,09007,9007
2020-05-20,73,181,31,5,12,23,0.9326089806,0.3658642731,87,43676,2323,117709,982,09007,9007
2020-05-21,71,181,31,5,11,23,0.9259313143,0.3677919493,90,44070,2250,117349,948,09007,9007
2020-05-22,69,181,30,5,11,23,0.9179470325,0.3585498075,94,44450,2178,117001,916,09007,9007
2020-05-23,67,181,29,5,11,23,0.909109329,0.3784215409,97,44818,2107,116665,884,09007,9007
2020-05-24,65,181,28,5,10,23,0.8990138311,0.3755623574,100,45172,2038,116341,854,09007,9007
2020-05-25,63,181,28,5,10,23,0.8875245623,0.3846525263,103,45514,1971,116029,824,09007,9007
2020-05-26,61,181,27,5,9,23,0.8743951477,0.3942161645,106,45844,1905,115728,795,09007,9007
2020-05-27,59,181,26,5,9,23,0.8604991379,0.3924540943,109,46163,1841,115437,767,09007,9007
2020-05-28,57,181,25,5,9,23,0.8456002695,0.3909815245,112,46470,1778,115157,739,09007,9007
2020-05-29,55,181,25,5,8,23,0.8301907832,0.4012033627,114,46767,1718,114887,713,09007,9007
2020-05-30,53,181,24,5,8,23,0.8135749565,0.3944529333,117,47053,1658,114627,687,09007,9007
2020-05-31,52,181,23,5,7,23,0.7961341944,0.3994876477,120,47328,1601,114376,662,09007,9007
2020-06-01,50,181,23,5,7,23,0.7785603519,0.3987872763,122,47594,1545,114135,638,09007,9007
2020-06-02,48,181,22,5,7,23,0.7614395369,0.4037296299,125,47849,1490,113903,615,09007,9007
2020-06-03,46,181,21,5,6,23,0.7449769191,0.4084819783,127,48096,1437,113679,592,09007,9007
2020-06-04,45,181,20,5,6,23,0.7297844565,0.4128676645,129,48333,1386,113464,570,09007,9007
2020-06-05,43,181,20,5,6,23,0.7156940559,0.4227087155,132,48561,1336,113256,549,09007,9007
2020-06-06,41,181,19,5,5,23,0.7037672776,0.4203781771,134,48781,1288,113057,529,09007,9007
2020-06-07,40,181,18,5,5,23,0.6939871657,0.4347484576,136,48993,1241,112865,509,09007,9007
2020-06-08,38,181,18,5,5,23,0.6864088568,0.4600301378,138,49198,1196,112679,490,09007,9007
2020-06-09,37,181,17,5,4,23,0.6814559254,0.478780434,140,49395,1152,112501,471,09007,9007
2020-06-10,35,181,17,5,4,23,0.6792055298,0.502524078,142,49584,1109,112329,453,09007,9007
2020-06-11,34,181,16,5,4,23,0.6793351437,0.5024866617,144,49766,1068,112165,436,09007,9007
2020-06-12,32,181,15,5,3,23,0.6816302345,0.5249181368,146,49942,1028,112005,419,09007,9007
2020-06-13,31,181,15,5,3,23,0.6857651513,0.5410449972,147,50111,990,111852,403,09007,9007
2020-06-14,30,181,14,5,3,23,0.6916450602,0.5624416245,149,50274,953,111706,388,09007,9007
2020-06-15,28,181,14,5,3,23,0.6987407481,0.5777137839,151,50428,917,111567,373,09007,9007
2020-06-16,27,181,13,5,2,23,0.7065440693,0.5812346618,152,50580,882,111429,358,09007,9007
2020-06-17,26,181,13,5,2,23,0.7147005036,0.5846536047,154,50725,848,111298,344,09007,9007
2020-06-18,25,181,12,5,2,23,0.7232605776,0.5995030323,155,50864,816,111172,331,09007,9007
2020-06-19,24,181,12,5,2,23,0.7318367449,0.6028008088,157,50997,785,111053,318,09007,9007
2020-06-20,22,181,11,5,1,23,0.7400961072,0.6119635416,158,51124,755,110937,305,09007,9007
2020-06-21,21,181,11,5,1,23,0.7472925956,0.6272066024,160,51247,726,110827,293,09007,9007
2020-06-22,20,181,10,5,1,23,0.7539870345,0.631047587,161,51364,698,110721,282,09007,9007
2020-06-23,19,181,10,5,1,23,0.7597398321,0.6467074055,162,51477,671,110619,271,09007,9007
2020-06-24,18,181,9,5,1,23,0.7651371395,0.6509228397,163,51585,645,110521,260,09007,9007
2020-06-25,17,181,9,5,0,23,0.7696703674,0.6553877123,164,51689,620,110428,250,09007,9007
2020-06-26,16,181,8,5,0,23,0.7733941445,0.6543127504,166,51789,596,110338,240,09007,9007
2020-06-27,15,181,8,5,0,23,0.7762344133,0.6708133435,167,51884,573,110252,231,09007,9007
2020-06-28,14,181,7,5,0,23,0.7782400389,0.6644608666,168,51976,550,110169,222,09007,9007
2020-06-29,14,181,7,5,0,23,0.7797159148,0.6755818233,169,52065,529,110089,213,09007,9007
2020-06-30,13,181,7,5,0,23,0.7806677052,0.6753070651,170,52150,508,110012,204,09007,9007
2020-07-01,12,181,6,5,0,23,0.7811733545,0.6809345994,171,52232,488,109939,196,09007,9007
2020-07-02,11,181,6,5,0,23,0.7813273206,0.6751166505,172,52310,469,109868,188,09007,9007
2020-07-03,10,181,6,5,0,23,0.7811841078,0.6693844898,173,52386,450,109800,181,09007,9007
2020-07-04,10,181,5,5,0,23,0.7801159994,0.6870133342,173,52459,433,109732,176,09007,9007
2020-07-05,9,181,5,5,0,23,0.7787167318,0.687417268,174,52530,418,109664,173,09007,9007
2020-07-06,8,181,5,5,0,23,0.7768643582,0.6937255049,175,52601,404,109595,171,09007,9007
2020-07-07,8,181,4,5,0,23,0.7747407142,0.7058855534,176,52671,393,109525,171,09007,9007
2020-07-08,7,181,4,5,0,23,0.7725287266,0.7122976019,176,52741,383,109454,172,09007,9007
2020-07-09,7,181,4,5,0,23,0.7702977858,0.7129416191,177,52812,376,109382,173,09007,9007
2020-07-10,6,181,3,5,0,23,0.7678210036,0.7078831018,178,52883,371,109309,175,09007,9007
2020-07-11,6,181,3,5,0,23,0.7654516415,0.7201140831,179,52955,368,109233,178,09007,9007
2020-07-12,5,181,3,5,0,23,0.76276594,0.7208893784,179,53029,366,109156,182,09007,9007
2020-07-13,5,181,3,5,0,23,0.7597784566,0.733298796,180,53104,367,109076,187,09007,9007
2020-07-14,4,181,3,5,0,23,0.7566452478,0.7399767781,180,53182,369,108992,192,09007,9007
2020-07-15,4,181,2,5,0,23,0.7535627097,0.7466401329,181,53262,373,108906,199,09007,9007
2020-07-16,4,181,2,5,0,23,0.7508450361,0.741651155,182,53346,379,108815,206,09007,9007
2020-07-17,4,181,2,5,0,23,0.7480745795,0.7539979223,182,53432,387,108721,214,09007,9007
2020-07-18,3,181,2,5,0,23,0.745220599,0.7663688009,183,53521,396,108624,222,09007,9007
2020-07-19,3,181,2,5,0,23,0.7425486576,0.7786871293,183,53613,406,108525,229,09007,9007
2020-07-20,3,181,2,5,0,23,0.7397971258,0.7968019362,184,53708,417,108423,236,09007,9007
2020-07-21,3,181,2,5,0,23,0.7374246211,0.8148073274,184,53806,428,108318,243,09007,9007
2020-07-22,3,181,2,5,0,23,0.7351641136,0.8327803878,185,53906,440,108211,249,09007,9007
2020-07-23,3,181,2,5,0,23,0.7331498691,0.8449088555,186,54010,452,108101,256,09007,9007
2020-07-24,3,181,2,5,0,23,0.7312036456,0.9183352462,186,54115,464,107989,263,09007,9007
2020-07-25,3,181,2,5,0,23,0.7293346426,0.9511736362,187,54224,477,107873,270,09007,9007
2020-07-26,3,181,2,5,0,23,0.7274000307,0.9888308977,187,54336,490,107754,277,09007,9007
2020-07-27,4,181,2,5,0,23,0.7255917743,1.0314560845,188,54450,503,107633,284,09007,9007
2020-07-28,4,181,2,5,0,23,0.723902269,1.0927214832,188,54568,516,107508,291,09007,9007
2020-07-29,4,181,2,5,0,23,0.722865984,1.1452989993,189,54688,530,107380,299,09007,9007
2020-07-30,4,181,2,5,0,23,0.7218411342,1.1947308318,189,54812,543,107249,306,09007,9007
2020-07-31,4,181,2,5,0,23,0.7208511929,1.2392211322,190,54939,557,107114,314,09007,9007
2020-08-01,5,181,2,5,0,23,0.7199117151,1.300102673,190,55068,572,106977,322,09007,9007
2020-08-02,5,181,2,5,0,23,,,191,55201,586,106839,327,09007,9007
2020-08-03,5,181,2,5,0,23,,,192,55335,599,106702,330,09007,9007
2020-08-04,5,181,2,5,0,23,,,192,55470,610,106567,330,09007,9007
2020-08-05,6,181,2,5,0,23,,,193,55604,619,106436,327,09007,9007
2020-08-06,6,181,2,5,0,23,,,193,55737,624,106308,322,09007,9007
2020-08-07,6,181,2,5,0,23,,,194,55867,627,106184,316,09007,9007
2020-08-08,6,181,2,5,0,23,,,195,55994,626,106066,307,09007,9007
2020-08-09,6,181,2,5,0,23,,,195,56118,622,105953,297,09007,9007
2020-08-10,6,181,2,5,0,23,,,196,56236,614,105846,285,09007,9007
2020-08-11,7,181,2,5,0,23,,,197,56350,603,105746,271,09007,9007
2020-08-12,7,181,2,5,0,23,,,197,56458,589,105652,257,09007,9007
2020-08-13,7,181,2,5,0,23,,,198,56560,572,105566,241,09007,9007
2020-08-14,7,181,2,5,0,23,,,199,56655,553,105487,225,09007,9007
2020-08-15,6,181,2,5,0,23,,,199,56744,531,105415,208,09007,9007
2020-08-16,6,181,2,5,0,23,,,200,56825,506,105349,193,09007,9007
2020-08-17,6,181,2,5,0,23,,,201,56902,482,105285,180,09007,9007
2020-08-18,6,181,2,5,0,23,,,201,56973,457,105225,169,09007,9007
2020-08-19,5,181,2,5,0,23,,,202,57040,433,105168,159,09007,9007
2020-08-20,5,181,2,5,0,23,,,202,57103,410,105114,150,09007,9007
2020-08-21,5,181,2,5,0,23,,,203,57163,388,105063,141,09007,9007
2020-08-22,4,181,1,5,0,23,,,204,57219,367,105014,134,09007,9007
2020-08-23,4,181,1,5,0,23,,,204,57272,347,104968,126,09007,9007
2020-08-24,3,181,1,5,0,23,,,205,57322,328,104925,119,09007,9007
2020-08-25,3,181,1,5,0,23,,,205,57370,310,104884,113,09007,9007
2020-08-26,2,181,1,5,0,23,,,206,57415,294,104845,107,09007,9007
2020-08-27,2,181,1,5,0,23,,,206,57457,278,104809,101,09007,9007
2020-08-28,1,181,0,5,0,23,,,206,57498,263,104774,95,09007,9007
2020-08-29,1,181,0,5,0,23,,,207,57536,248,104741,90,09007,9007
2020-08-30,0,181,0,5,0,23,,,207,57571,235,104710,85,09007,9007
2020-08-31,0,181,0,5,0,23,,,207,57605,222,104681,80,09007,9007
2020-09-01,0,181,0,5,0,23,,,208,57638,210,104653,76,09007,9007
2020-09-02,0,181,0,5,0,23,,,208,57668,198,104627,72,09007,9007
2020-09-03,0,181,0,5,0,23,,,208,57697,188,104602,68,09007,9007
2020-09-04,0,181,0,5,0,23,,,209,57724,177,104579,64,09007,9007
2020-09-05,0,181,0,5,0,23,,,209,57750,168,104557,61,09007,9007
2020-09-06,0,181,0,5,0,23,,,209,57774,158,104536,57,09007,9007
2020-09-07,0,181,0,5,0,23,,,209,57797,150,104516,54,09007,9007
2020-09-08,0,181,0,5,0,23,,,209,57819,142,104497,51,09007,9007
2020-09-09,0,181,0,5,0,23,,,210,57839,134,104479,48,09007,9007
2020-09-10,0,181,0,5,0,23,,,210,57858,127,104463,46,09007,9007
2020-09-11,0,181,0,5,0,23,,,210,57877,120,104447,43,09007,9007
2020-09-12,0,181,0,5,0,23,,,210,57894,113,104432,41,09007,9007
2020-09-13,0,181,0,5,0,23,,,210,57911,107,104418,39,09007,9007
2020-09-14,0,181,0,5,0,23,,,210,57926,101,104404,36,09007,9007
2020-09-15,0,181,0,5,0,23,,,211,57941,95,104392,34,09007,9007
2020-09-16,0,181,0,5,0,23,,,211,57954,90,104380,33,09007,9007
2020-09-17,0,181,0,5,0,23,,,211,57967,85,104369,31,09007,9007
2020-09-18,0,181,0,5,0,23,,,211,57980,81,104358,29,09007,9007
2020-09-19,0,181,0,5,0,23,,,211,57991,76,104348,27,09007,9007
2020-09-20,0,181,0,5,0,23,,,211,58003,72,104338,26,09007,9007
2020-09-21,0,181,0,5,0,23,,,211,58013,68,104329,24,09007,9007
2020-09-22,0,181,0,5,0,23,,,211,58023,64,104321,23,09007,9007
2020-09-23,0,181,0,5,0,23,,,212,58032,61,104313,22,09007,9007
2020-09-24,0,181,0,5,0,23,,,212,58041,57,104305,21,09007,9007
2020-09-25,0,181,0,5,0,23,,,212,58049,54,104298,19,09007,9007
2020-09-26,0,181,0,5,0,23,,,212,58057,51,104291,18,09007,9007
2020-09-27,0,181,0,5,0,23,,,212,58065,49,104285,17,09007,9007
2020-09-28,0,181,0,5,0,23,,,212,58072,46,104279,16,09007,9007
2020-09-29,0,181,0,5,0,23,,,212,58079,43,104273,15,09007,9007
2020-09-30,0,181,0,5,0,23,,,212,58085,41,104268,15,09007,9007
2020-10-01,0,181,0,5,0,23,,,212,58091,39,104262,14,09007,9007
2020-10-02,0,181,0,5,0,23,,,212,58096,37,104258,13,09007,9007
2020-10-03,0,181,0,5,0,23,,,212,58102,34,104253,12,09007,9007
2020-10-04,0,181,0,5,0,23,,,212,58107,33,104249,12,09007,9007
2020-10-05,0,181,0,5,0,23,,,212,58112,31,104244,11,09007,9007
2020-10-06,0,181,0,5,0,23,,,212,58116,29,104241,10,09007,9007
2020-10-07,0,181,0,5,0,23,,,212,58120,27,104237,10,09007,9007
2020-10-08,0,181,0,5,0,23,,,212,58124,26,104233,9,09007,9007
2020-10-09,0,181,0,5,0,23,,,213,58128,24,104230,9,09007,9007
2020-10-10,0,181,0,5,0,23,,,213,58132,23,104227,8,09007,9007
2020-10-11,0,181,0,5,0,23,,,213,58135,22,104224,8,09007,9007
2020-10-12,0,181,0,5,0,23,,,213,58138,21,104221,7,09007,9007
2020-10-13,0,181,0,5,0,23,,,213,58141,19,104219,7,09007,9007
2020-10-14,0,181,0,5,0,23,,,213,58144,18,104216,6,09007,9007
2020-10-15,0,181,0,5,0,23,,,213,58147,17,104214,6,09007,9007
2020-10-16,0,181,0,5,0,23,,,213,58150,16,104212,6,09007,9007
2020-10-17,0,181,0,5,0,23,,,213,58152,15,104210,5,09007,9007
2020-10-18,0,181,0,5,0,23,,,213,58154,15,104208,5,09007,9007
2020-10-19,0,181,0,5,0,23,,,213,58156,14,104206,5,09007,9007
2020-10-20,0,181,0,5,0,23,,,213,58159,13,104204,4,09007,9007
2020-10-21,0,181,0,5,0,23,,,213,58160,12,104202,4,09007,9007
2020-10-22,0,181,0,5,0,23,,,213,58162,12,104201,4,09007,9007
2020-10-23,0,181,0,5,0,23,,,213,58164,11,104199,4,09007,9007
2020-10-24,0,181,0,5,0,23,,,213,58166,10,104198,3,09007,9007
2020-10-25,0,181,0,5,0,23,,,213,58167,10,104197,3,09007,9007
2020-10-26,0,181,0,5,0,23,,,213,58169,9,104195,3,09007,9007
2020-10-27,0,181,0,5,0,23,,,213,58170,9,104194,3,09007,9007
2020-10-28,0,181,0,5,0,23,,,213,58171,8,104193,3,09007,9007
2020-10-29,0,181,0,5,0,23,,,213,58173,8,104192,2,09007,9007
2020-10-30,0,181,0,5,0,23,,,213,58174,7,104191,2,09007,9007
2020-10-31,0,181,0,5,0,23,,,213,58175,7,104190,2,09007,9007
2020-03-17,0,186,0,8,0,15,,,4,0,49,150611,59,09013,9013
2020-03-18,0,186,0,8,0,15,,,4,26,64,150571,73,09013,9013
2020-03-19,0,186,0,8,0,15,,,4,60,83,150518,91,09013,9013
2020-03-20,0,186,0,8,0,15,1.3666799431,1.1931867238,4,102,106,150452,116,09013,9013
2020-03-21,0,186,0,8,0,15,1.3544321916,0.8214446701,4,156,135,150366,147,09013,9013
2020-03-22,1,186,0,8,0,15,1.3420419482,0.7210983768,4,224,172,150258,188,09013,9013
2020-03-23,1,186,0,8,0,15,1.3293276447,0.6785806585,4,310,218,150124,235,09013,9013
2020-03-24,2,186,0,8,0,15,1.3163708218,0.6534534577,4,417,275,149965,288,09013,9013
2020-03-25,2,186,0,8,0,15,1.3034874529,0.6456255606,5,546,341,149777,346,09013,9013
2020-03-26,3,186,1,8,0,15,1.2910325904,0.6376739642,5,700,418,149561,409,09013,9013
2020-03-27,4,186,1,8,0,15,1.2788019619,0.6123371292,5,880,504,149316,474,09013,9013
2020-03-28,5,186,1,8,1,15,1.2669104277,0.604222914,5,1087,598,149044,539,09013,9013
2020-03-29,7,186,2,8,1,15,1.2552467574,0.5960429202,5,1320,698,148749,601,09013,9013
2020-03-30,8,186,2,8,1,15,1.2441708267,0.599240266,5,1577,802,148436,657,09013,9013
2020-03-31,10,186,3,8,1,15,1.2333382924,0.5965938466,6,1854,905,148112,703,09013,9013
2020-04-01,11,186,3,8,2,15,1.2229878889,0.5707142372,6,2148,1004,147787,735,09013,9013
2020-04-02,13,186,4,8,2,15,1.2113399527,0.5740767068,6,2451,1093,147469,750,09013,9013
2020-04-03,15,186,4,8,3,15,1.2002990541,0.5599434316,7,2756,1167,147169,745,09013,9013
2020-04-04,17,186,5,8,3,15,1.1900411594,0.53981062,7,3055,1222,146896,718,09013,9013
2020-04-05,18,186,6,8,3,15,1.1809350637,0.5193453126,8,3339,1253,146660,670,09013,9013
2020-04-06,20,186,6,8,4,15,1.1718767146,0.5104132274,8,3602,1259,146445,622,09013,9013
2020-04-07,21,186,7,8,4,15,1.1625053394,0.501571505,9,3850,1249,146230,590,09013,9013
2020-04-08,22,186,7,8,4,15,1.1527349927,0.4812979504,9,4086,1232,146017,567,09013,9013
2020-04-09,23,186,7,8,4,15,1.1425857864,0.4611337631,10,4313,1210,145808,549,09013,9013
2020-04-10,24,186,7,8,4,15,1.1317919633,0.4469291633,11,4534,1185,145603,533,09013,9013
2020-04-11,24,186,8,8,5,15,1.1203366273,0.4444625314,11,4748,1160,145403,519,09013,9013
2020-04-12,25,186,8,8,5,15,1.1076201942,0.4250394386,12,4957,1135,145207,506,09013,9013
2020-04-13,25,186,8,8,5,15,1.0936214057,0.4233070381,13,5161,1109,145015,493,09013,9013
2020-04-14,25,186,8,8,5,15,1.0791648231,0.4217067913,14,5360,1084,144829,481,09013,9013
2020-04-15,25,186,8,8,5,15,1.0635723563,0.4146609434,14,5554,1059,144646,470,09013,9013
2020-04-16,25,186,8,8,5,15,1.0469795989,0.4079038545,15,5743,1035,144468,458,09013,9013
